#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	1508867	1509001	+	13000228	-	HMPREF0351_11537	YP_006376143.1	44	hypothetical protein HMPREF0351_11537
chr	NC_017960.1	1509119	1509409	+	13000229	-	HMPREF0351_11538	YP_006376144.1	96	hypothetical protein HMPREF0351_11538
chr	NC_017960.1	1509469	1509615	+	13000230	-	HMPREF0351_11539	YP_006376145.1	48	hypothetical protein HMPREF0351_11539
chr	NC_017960.1	1509655	1510833	+	13000231	-	HMPREF0351_11540	YP_006376146.1	392	transposase
chr	NC_017960.1	1510989	1511942	-	13000232	-	HMPREF0351_11541	YP_006376147.1	317	transposase
chr	NC_017960.1	1511999	1513126	+	13000233	-	HMPREF0351_11542	YP_006376148.1	375	integrase
chr	NC_017960.1	1513220	1515091	-	13000234	lepA	HMPREF0351_11543	YP_006376149.1	623	GTP-binding protein LepA
chr	NC_017960.1	1515202	1516422	+	13000235	-	HMPREF0351_11544	YP_006376150.1	406	GNAT family acetyltransferase
chr	NC_017960.1	1516442	1516936	+	13000236	-	HMPREF0351_11545	YP_006376151.1	164	nucleoside deoxyribosyltransferase
chr	NC_017960.1	1516914	1517600	+	13000237	-	HMPREF0351_11546	YP_006376152.1	228	hypothetical protein HMPREF0351_11546
chr	NC_017960.1	1517612	1517737	+	13000238	-	HMPREF0351_11547	YP_006376153.1	41	hypothetical protein HMPREF0351_11547
chr	NC_017960.1	1517751	1520360	-	13000239	clpB	HMPREF0351_11548	YP_006376154.1	869	S14 family endopeptidase Clp
chr	NC_017960.1	1520611	1521657	-	13000240	-	HMPREF0351_11549	YP_006376155.1	348	membrane protein
chr	NC_017960.1	1521668	1521871	-	13000241	-	HMPREF0351_11550	YP_006376156.1	67	hypothetical protein HMPREF0351_11550
chr	NC_017960.1	1521975	1522883	-	13000242	-	HMPREF0351_11551	YP_006376157.1	302	diacylglycerol kinase
chr	NC_017960.1	1523015	1524247	-	13000243	pepT	HMPREF0351_11552	YP_006376158.1	410	M20 family tripeptide aminopeptidase
chr	NC_017960.1	1524262	1525383	-	13000244	-	HMPREF0351_11553	YP_006376159.1	373	hypothetical protein HMPREF0351_11553
chr	NC_017960.1	1525380	1526081	-	13000245	-	HMPREF0351_11554	YP_006376160.1	233	S-adenosyl-L-methionine-dependent methyltransferase
chr	NC_017960.1	1526225	1526665	-	13000246	-	HMPREF0351_11555	YP_006376161.1	146	lipoprotein
chr	NC_017960.1	1526794	1527720	-	13000247	dnaI	HMPREF0351_11556	YP_006376162.1	308	primosomal protein DnaI
chr	NC_017960.1	1527720	1529093	-	13000248	dnaB2	HMPREF0351_11557	YP_006376163.1	457	replicative DNA helicase DnaB
chr	NC_017960.1	1529116	1529607	-	13000249	nrdR	HMPREF0351_11558	YP_006376164.1	163	NrdR family transcriptional regulator
chr	NC_017960.1	1529919	1530251	-	13000250	erpQ	HMPREF0351_11559	YP_006376165.1	110	ErpQ protein
chr	NC_017960.1	1530303	1530932	-	13000251	coaE	HMPREF0351_11560	YP_006376166.1	209	dephospho-CoA kinase
chr	NC_017960.1	1530896	1531732	-	13000252	mutM	HMPREF0351_11561	YP_006376167.1	278	DNA-formamidopyrimidine glycosylase
chr	NC_017960.1	1531777	1534422	-	13000253	polA	HMPREF0351_11562	YP_006376168.1	881	DNA-directed DNA polymerase I
chr	NC_017960.1	1534546	1535229	-	13000254	-	HMPREF0351_11563	YP_006376169.1	227	integral membrane protein
chr	NC_017960.1	1535222	1535707	-	13000255	-	HMPREF0351_11564	YP_006376170.1	161	dehydratase
chr	NC_017960.1	1536014	1537348	-	13000256	murC	HMPREF0351_11565	YP_006376171.1	444	UDP-N-acetylmuramate--L-alanine ligase
chr	NC_017960.1	1537479	1538240	-	13000257	-	HMPREF0351_11566	YP_006376172.1	253	hypothetical protein HMPREF0351_11566
chr	NC_017960.1	1538256	1538738	-	13000258	-	HMPREF0351_11567	YP_006376173.1	160	zinc-metalloprotease
chr	NC_017960.1	1538758	1540938	-	13000259	tex	HMPREF0351_11568	YP_006376174.1	726	S1 domain RNA-binding protein
chr	NC_017960.1	1541082	1541825	-	13000260	pphA	HMPREF0351_11569	YP_006376175.1	247	phosphoprotein phosphatase
chr	NC_017960.1	1541882	1542823	-	13000261	-	HMPREF0351_11570	YP_006376176.1	313	rhodanese domain sulfurtransferase
chr	NC_017960.1	1543003	1543371	-	13000262	gloA	HMPREF0351_11571	YP_006376177.1	122	lactoylglutathione lyase
chr	NC_017960.1	1543982	1545448	-	13000263	-	HMPREF0351_11572	YP_006376178.1	488	DAACS family dicarboxylate/amino acid:sodium (Na+) symporter
chr	NC_017960.1	1545586	1545972	-	13000264	-	HMPREF0351_11573	YP_006376179.1	128	protein of hypothetical function
chr	NC_017960.1	1546028	1546651	-	13000265	-	HMPREF0351_11574	YP_006376180.1	207	phosphatase/HAD-superfamily hydrolase
chr	NC_017960.1	1546715	1547383	-	13000266	gpmA3	HMPREF0351_11575	YP_006376181.1	222	phosphoglycerate mutase
chr	NC_017960.1	1547395	1547835	-	13000267	-	HMPREF0351_11576	YP_006376182.1	146	hypothetical protein HMPREF0351_11576
chr	NC_017960.1	1547894	1548565	-	13000268	-	HMPREF0351_11577	YP_006376183.1	223	transcriptional regulator
chr	NC_017960.1	1548750	1549148	-	13000269	-	HMPREF0351_11578	YP_006376184.1	132	nitrogen regulatory protein P-II
chr	NC_017960.1	1549145	1549918	-	13000270	-	HMPREF0351_11579	YP_006376185.1	257	hypothetical protein HMPREF0351_11579
chr	NC_017960.1	1549915	1550598	-	13000271	-	HMPREF0351_11580	YP_006376186.1	227	hypothetical protein HMPREF0351_11580
chr	NC_017960.1	1550765	1551652	-	13000272	lacG2	HMPREF0351_11581	YP_006376187.1	295	lactose ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	1551649	1552518	-	13000273	lacF2	HMPREF0351_11582	YP_006376188.1	289	lactose ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	1552655	1553962	-	13000274	-	HMPREF0351_11583	YP_006376189.1	435	lactose ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	1554214	1554792	+	13000275	-	HMPREF0351_11584	YP_006376190.1	192	response regulator
chr	NC_017960.1	1554792	1555721	+	13000276	-	HMPREF0351_11585	YP_006376191.1	309	AraC family response regulator
chr	NC_017960.1	1555718	1557454	+	13000277	-	HMPREF0351_11586	YP_006376192.1	578	sensor histidine kinase
chr	NC_017960.1	1557517	1558353	-	13000278	pheA	HMPREF0351_11587	YP_006376193.1	278	prephenate dehydratase
chr	NC_017960.1	1558350	1558859	-	13000279	aroK	HMPREF0351_11588	YP_006376194.1	169	shikimate kinase
chr	NC_017960.1	1558852	1560147	-	13000280	aroA	HMPREF0351_11589	YP_006376195.1	431	3-phosphoshikimate 1-carboxyvinyltransferase
chr	NC_017960.1	1560160	1561251	-	13000281	tyrA	HMPREF0351_11590	YP_006376196.1	363	prephenate dehydrogenase
chr	NC_017960.1	1561268	1562434	-	13000282	aroC	HMPREF0351_11591	YP_006376197.1	388	chorismate synthase
chr	NC_017960.1	1562436	1563500	-	13000283	aroB	HMPREF0351_11592	YP_006376198.1	354	3-dehydroquinate synthase
chr	NC_017960.1	1563533	1564555	-	13000284	aroF	HMPREF0351_11593	YP_006376199.1	340	3-deoxy-7-phosphoheptulonate synthase
chr	NC_017960.1	1564887	1565096	+	13000285	-	HMPREF0351_11594	YP_006376200.1	69	hypothetical protein HMPREF0351_11594
chr	NC_017960.1	1565214	1566188	-	13000286	lacZ	HMPREF0351_11595	YP_006376201.1	324	beta-galactosidase small subunit
chr	NC_017960.1	1566169	1568073	-	13000287	lacL	HMPREF0351_11596	YP_006376202.1	634	beta-galactosidase large subunit
chr	NC_017960.1	1568070	1570298	-	13000288	galA2	HMPREF0351_11597	YP_006376203.1	742	alpha-galactosidase
chr	NC_017960.1	1570410	1570889	+	13000289	galR	HMPREF0351_11598	YP_006376204.1	159	regulatory protein, LacI
chr	NC_017960.1	1570870	1571445	+	13000290	purR2	HMPREF0351_11599	YP_006376205.1	191	LacI family transcriptional regulator
chr	NC_017960.1	1571512	1572525	-	13000291	-	HMPREF0351_11600	YP_006376206.1	337	S9C family peptidase
chr	NC_017960.1	1572603	1572791	-	13000292	-	HMPREF0351_11601	YP_006376207.1	62	vitamin-B12 independent methionine synthase
chr	NC_017960.1	1573231	1573359	-	13000293	rpsI	HMPREF0351_11602	YP_006376208.1	42	30S ribosomal protein S9
chr	NC_017960.1	1573362	1574735	-	13000294	trmA2	HMPREF0351_11603	YP_006376209.1	457	TrmA family tRNA (uracil-5-)-methyltransferase
chr	NC_017960.1	1574846	1575901	-	13000295	dgkA	HMPREF0351_11604	YP_006376210.1	351	diacylglycerol kinase
chr	NC_017960.1	1575911	1577341	-	13000296	gatB	HMPREF0351_11605	YP_006376211.1	476	aspartyl/glutamyl-tRNA amidotransferase subunit B
chr	NC_017960.1	1577338	1578810	-	13000297	gatA	HMPREF0351_11606	YP_006376212.1	490	aspartyl/glutamyl-tRNA amidotransferase subunit A
chr	NC_017960.1	1578810	1579115	-	13000298	gatC	HMPREF0351_11607	YP_006376213.1	101	aspartyl/glutamyl-tRNA amidotransferase subunit C
chr	NC_017960.1	1579221	1581260	-	13000299	ligA	HMPREF0351_11608	YP_006376214.1	679	DNA ligase (NAD(+))
chr	NC_017960.1	1581274	1583517	-	13000300	pcrA	HMPREF0351_11609	YP_006376215.1	747	ATP-dependent DNA helicase PcrA
chr	NC_017960.1	1583663	1585222	+	13000301	eriC	HMPREF0351_11610	YP_006376216.1	519	CPA2 family monovalent cation:proton (H+) antiporter-2
chr	NC_017960.1	1585333	1587264	-	13000302	fruAB	HMPREF0351_11611	YP_006376217.1	643	PTS system fructose/mannitol (fru) transporter subunit IIABC
chr	NC_017960.1	1587282	1588196	-	13000303	fruK	HMPREF0351_11612	YP_006376218.1	304	1-phosphofructokinase
chr	NC_017960.1	1588193	1588996	-	13000304	fruR	HMPREF0351_11613	YP_006376219.1	267	DeoR family transcriptional regulator
chr	NC_017960.1	1589105	1589314	-	13000305	-	HMPREF0351_11614	YP_006376220.1	69	hypothetical protein HMPREF0351_11614
chr	NC_017960.1	1589325	1590653	-	13000306	-	HMPREF0351_11615	YP_006376221.1	442	hypothetical protein HMPREF0351_11615
chr	NC_017960.1	1590789	1590944	+	13000307	-	HMPREF0351_11616	YP_006376222.1	51	hypothetical protein HMPREF0351_11616
chr	NC_017960.1	1591018	1591605	-	13000308	-	HMPREF0351_11617	YP_006376223.1	195	GTP-binding protein
chr	NC_017960.1	1591688	1592938	-	13000309	clpX	HMPREF0351_11618	YP_006376224.1	416	S14 family endopeptidase ClpX
chr	NC_017960.1	1593185	1594474	-	13000310	tig	HMPREF0351_11619	YP_006376225.1	429	cell division trigger factor
chr	NC_017960.1	1594628	1595560	-	13000311	-	HMPREF0351_11620	YP_006376226.1	310	hypothetical protein HMPREF0351_11620
chr	NC_017960.1	1595717	1596376	-	13000312	-	HMPREF0351_11621	YP_006376227.1	219	hypothetical protein HMPREF0351_11621
chr	NC_017960.1	1596379	1597404	-	13000313	sppA	HMPREF0351_11622	YP_006376228.1	341	S49 family peptidase
chr	NC_017960.1	1597417	1597707	-	13000314	-	HMPREF0351_11623	YP_006376229.1	96	hypothetical protein HMPREF0351_11623
chr	NC_017960.1	1598116	1599921	+	13000316	glmS	HMPREF0351_11624	YP_006376230.1	601	glutamine--fructose-6-phosphate transaminase (isomerizing)
chr	NC_017960.1	1599993	1601348	-	13000317	glmM	HMPREF0351_11625	YP_006376231.1	451	phosphoglucosamine mutase
chr	NC_017960.1	1601372	1602541	-	13000318	-	HMPREF0351_11626	YP_006376232.1	389	hypothetical protein HMPREF0351_11626
chr	NC_017960.1	1602538	1603425	-	13000319	-	HMPREF0351_11627	YP_006376233.1	295	hypothetical protein HMPREF0351_11627
chr	NC_017960.1	1603614	1607306	-	13000320	nifJ	HMPREF0351_11628	YP_006376234.1	1230	pyruvate synthase
chr	NC_017960.1	1607505	1608026	+	13000321	dsbG	HMPREF0351_11629	YP_006376235.1	173	thioredoxin superfamily protein
chr	NC_017960.1	1608725	1609282	-	13000322	-	HMPREF0351_11630	YP_006376236.1	185	hypothetical protein HMPREF0351_11630
chr	NC_017960.1	1609461	1610072	-	13000323	-	HMPREF0351_11631	YP_006376237.1	203	hypothetical protein HMPREF0351_11631
chr	NC_017960.1	1610185	1610442	-	13000324	-	HMPREF0351_11632	YP_006376238.1	85	hypothetical protein HMPREF0351_11632
chr	NC_017960.1	1611039	1611317	-	13000325	-	HMPREF0351_11633	YP_006376239.1	92	hypothetical protein HMPREF0351_11633
chr	NC_017960.1	1611351	1611602	-	13000326	mviN	HMPREF0351_11634	YP_006376240.1	83	integral membrane protein MviN
chr	NC_017960.1	1612175	1613128	+	13000327	-	HMPREF0351_11635	YP_006376241.1	317	transposase
chr	NC_017960.1	1613125	1613727	-	13000328	-	HMPREF0351_11636	YP_006376242.1	200	hypothetical protein HMPREF0351_11636
chr	NC_017960.1	1613893	1614543	-	13000329	-	HMPREF0351_11637	YP_006376243.1	216	hypothetical protein HMPREF0351_11637
chr	NC_017960.1	1614534	1614734	-	13000330	-	HMPREF0351_11638	YP_006376244.1	66	RNA 2-phosphotransferase
chr	NC_017960.1	1615086	1616021	-	13000331	-	HMPREF0351_11639	YP_006376245.1	311	hypothetical protein HMPREF0351_11639
chr	NC_017960.1	1616055	1617053	-	13000332	-	HMPREF0351_11640	YP_006376246.1	332	hypothetical protein HMPREF0351_11640
chr	NC_017960.1	1617050	1617934	-	13000333	-	HMPREF0351_11641	YP_006376247.1	294	ATP-binding protein
chr	NC_017960.1	1618069	1618800	-	13000334	racX	HMPREF0351_11642	YP_006376248.1	243	aspartate racemase
chr	NC_017960.1	1618804	1620069	-	13000335	carB2	HMPREF0351_11643	YP_006376249.1	421	ATP-grasp superfamily protein
chr	NC_017960.1	1620332	1623148	-	13000336	uvrA	HMPREF0351_11644	YP_006376250.1	938	excision endonuclease subunit UvrA
chr	NC_017960.1	1623158	1625152	-	13000337	uvrB	HMPREF0351_11645	YP_006376251.1	664	excision endonuclease subunit UvrB
chr	NC_017960.1	1625411	1626913	+	13000338	glnP	HMPREF0351_11646	YP_006376252.1	500	glutamate ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	1626915	1627652	+	13000339	glnQ2	HMPREF0351_11647	YP_006376253.1	245	glutamate ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	1627697	1627870	-	13000340	-	HMPREF0351_11648	YP_006376254.1	57	hypothetical protein HMPREF0351_11648
chr	NC_017960.1	1627882	1628511	+	13000341	cdaR	HMPREF0351_11649	YP_006376255.1	209	sugar diacid utilization regulator
chr	NC_017960.1	1628593	1629759	-	13000342	dnaJ	HMPREF0351_11650	YP_006376256.1	388	chaperone DnaJ
chr	NC_017960.1	1629910	1631739	-	13000343	dnaK	HMPREF0351_11651	YP_006376257.1	609	chaperone DnaK
chr	NC_017960.1	1631790	1631963	-	13000344	grpE	HMPREF0351_11652	YP_006376258.1	57	heat shock protein GrpE
chr	NC_017960.1	1631944	1632354	-	13000345	grpE2	HMPREF0351_11653	YP_006376259.1	136	chaperone GrpE
chr	NC_017960.1	1632448	1633491	-	13000346	hrcA	HMPREF0351_11654	YP_006376260.1	347	heat shock transcriptional repressor HrcA
chr	NC_017960.1	1633725	1634891	-	13000347	hemN	HMPREF0351_11655	YP_006376261.1	388	coproporphyrinogen dehydrogenase
chr	NC_017960.1	1634907	1635134	-	13000348	-	HMPREF0351_11656	YP_006376262.1	75	adenosine deaminase
chr	NC_017960.1	1635618	1636208	+	13000349	-	HMPREF0351_11657	YP_006376263.1	196	intracellular protease/amidase
chr	NC_017960.1	1636398	1637111	+	13000350	-	HMPREF0351_11658	YP_006376264.1	237	hypothetical protein HMPREF0351_11658
chr	NC_017960.1	1637226	1638236	-	13000351	mccF	HMPREF0351_11659	YP_006376265.1	336	microcin C7 resistance protein
chr	NC_017960.1	1638273	1638755	-	13000352	ybaK	HMPREF0351_11660	YP_006376266.1	160	YbaK family protein
chr	NC_017960.1	1638905	1639273	+	13000353	-	HMPREF0351_11661	YP_006376267.1	122	hypothetical protein HMPREF0351_11661
chr	NC_017960.1	1639738	1640190	+	13000354	-	HMPREF0351_11662	YP_006376268.1	150	MerR family transcriptional regulator
chr	NC_017960.1	1640314	1641165	-	13000355	-	HMPREF0351_11663	YP_006376269.1	283	DMT superfamily drug/metabolite transporter, glucose transporter
chr	NC_017960.1	1641178	1641963	-	13000356	gdh	HMPREF0351_11664	YP_006376270.1	261	glucose-1-dehydrogenase
chr	NC_017960.1	1642315	1643256	-	13000357	ribK/ribF	HMPREF0351_11665	YP_006376271.1	313	bifunctional riboflavin kinase/FAD synthase
chr	NC_017960.1	1643260	1644261	-	13000358	truB	HMPREF0351_11666	YP_006376272.1	333	pseudouridylate synthase
chr	NC_017960.1	1644374	1644508	+	13000359	-	HMPREF0351_11667	YP_006376273.1	44	hypothetical protein HMPREF0351_11667
chr	NC_017960.1	1644551	1645435	-	13000360	-	HMPREF0351_11668	YP_006376274.1	294	phosphoketolase
chr	NC_017960.1	1645429	1646913	-	13000361	xfpA	HMPREF0351_11669	YP_006376275.1	494	D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase
chr	NC_017960.1	1646972	1647118	-	13000362	-	HMPREF0351_11670	YP_006376276.1	48	hypothetical protein HMPREF0351_11670
chr	NC_017960.1	1647099	1647212	+	13000363	-	HMPREF0351_11671	YP_006376277.1	37	maltose ABC superfamily ATP binding cassette transporter, permease protein
chr	NC_017960.1	1647691	1648038	-	13000364	rbfA	HMPREF0351_11672	YP_006376278.1	115	ribosome-binding factor A
chr	NC_017960.1	1648065	1650371	-	13000365	infB	HMPREF0351_11673	YP_006376279.1	768	initiation factor IF2-1
chr	NC_017960.1	1650384	1650695	-	13000366	-	HMPREF0351_11674	YP_006376280.1	103	50S ribosomal protein L7/L12
chr	NC_017960.1	1650692	1650985	-	13000367	ylxR	HMPREF0351_11675	YP_006376281.1	97	nucleic-acid-binding protein implicated in transcription termination
chr	NC_017960.1	1651007	1652182	-	13000368	nusA	HMPREF0351_11676	YP_006376282.1	391	transcription termination factor NusA
chr	NC_017960.1	1652205	1652678	-	13000369	-	HMPREF0351_11677	YP_006376283.1	157	hypothetical protein HMPREF0351_11677
chr	NC_017960.1	1652823	1657181	-	13000370	polC	HMPREF0351_11678	YP_006376284.1	1452	DNA-directed DNA polymerase III subunit alpha
chr	NC_017960.1	1657393	1659102	-	13000371	proS	HMPREF0351_11679	YP_006376285.1	569	proline--tRNA ligase
chr	NC_017960.1	1659170	1660483	-	13000372	rseP	HMPREF0351_11680	YP_006376286.1	437	M50 family peptidase
chr	NC_017960.1	1660599	1661399	-	13000373	cdsA	HMPREF0351_11681	YP_006376287.1	266	phosphatidate cytidylyltransferase
chr	NC_017960.1	1661396	1662208	-	13000374	uppS	HMPREF0351_11682	YP_006376288.1	270	di-trans,poly-cis-decaprenylcistransferase
chr	NC_017960.1	1662402	1662959	-	13000375	frr	HMPREF0351_11683	YP_006376289.1	185	ribosome recycling factor
chr	NC_017960.1	1662962	1663714	-	13000376	pyrH	HMPREF0351_11684	YP_006376290.1	250	UMP kinase
chr	NC_017960.1	1663820	1664797	-	13000377	tsf	HMPREF0351_11685	YP_006376291.1	325	elongation factor EF1B
chr	NC_017960.1	1664800	1665702	-	13000378	rpsB	HMPREF0351_11686	YP_006376292.1	300	30S ribosomal protein S2
chr	NC_017960.1	1665941	1666420	+	13000379	argR3	HMPREF0351_11687	YP_006376293.1	159	arginine repressor
chr	NC_017960.1	1666604	1667728	+	13000380	phnW	HMPREF0351_11688	YP_006376294.1	374	2-aminoethylphosphonate--pyruvate transaminase
chr	NC_017960.1	1667721	1667849	+	13000381	phnX	HMPREF0351_11689	YP_006376295.1	42	phosphonoacetaldehyde hydrolase
chr	NC_017960.1	1667853	1668398	+	13000382	-	HMPREF0351_11690	YP_006376296.1	181	phosphonoacetaldehyde hydrolase
chr	NC_017960.1	1668852	1670543	-	13000383	argS	HMPREF0351_11691	YP_006376297.1	563	arginine--tRNA ligase
chr	NC_017960.1	1670963	1671910	-	13000384	arcC	HMPREF0351_11692	YP_006376298.1	315	carbamate kinase
chr	NC_017960.1	1672025	1673053	-	13000385	arcB	HMPREF0351_11693	YP_006376299.1	342	ornithine carbamoyltransferase
chr	NC_017960.1	1673135	1674364	-	13000386	arcA	HMPREF0351_11694	YP_006376300.1	409	arginine deiminase
chr	NC_017960.1	1674825	1675526	+	13000387	crp	HMPREF0351_11695	YP_006376301.1	233	Crp family transcriptional regulator
chr	NC_017960.1	1676135	1677151	-	13000388	gcp	HMPREF0351_11696	YP_006376302.1	338	M22 family O-sialoglycoprotein endopeptidase
chr	NC_017960.1	1677148	1677612	-	13000389	rimI	HMPREF0351_11697	YP_006376303.1	154	ribosomal-protein-alanine acetyltransferase
chr	NC_017960.1	1677619	1678161	-	13000390	rimI2	HMPREF0351_11698	YP_006376304.1	180	ribosomal-protein-alanine acetyltransferase
chr	NC_017960.1	1678145	1679011	-	13000391	-	HMPREF0351_11699	YP_006376305.1	288	M22 family O-sialoglycoprotein endopeptidase
chr	NC_017960.1	1679058	1680038	-	13000392	galR2	HMPREF0351_11700	YP_006376306.1	326	LacI family transcriptional regulator
chr	NC_017960.1	1680062	1681546	-	13000393	galT	HMPREF0351_11701	YP_006376307.1	494	UDP-glucose--hexose-1-phosphate uridylyltransferase
chr	NC_017960.1	1681558	1682691	-	13000394	galE3	HMPREF0351_11702	YP_006376308.1	377	UDP-glucose 4-epimerase
chr	NC_017960.1	1682795	1682962	+	13000395	-	HMPREF0351_11703	YP_006376309.1	55	hypothetical protein HMPREF0351_11703
chr	NC_017960.1	1683024	1684841	-	13000396	-	HMPREF0351_11704	YP_006376310.1	605	hypothetical protein HMPREF0351_11704
chr	NC_017960.1	1684832	1685197	-	13000397	-	HMPREF0351_11705	YP_006376311.1	121	hypothetical protein HMPREF0351_11705
chr	NC_017960.1	1685360	1685755	-	13000398	-	HMPREF0351_11706	YP_006376312.1	131	rhodanese family protein
chr	NC_017960.1	1685773	1686735	-	13000399	glcK	HMPREF0351_11707	YP_006376313.1	320	glucokinase
chr	NC_017960.1	1686735	1686947	-	13000400	-	HMPREF0351_11708	YP_006376314.1	70	hypothetical protein HMPREF0351_11708
chr	NC_017960.1	1686968	1687684	-	13000401	-	HMPREF0351_11709	YP_006376315.1	238	S54 family peptidase
chr	NC_017960.1	1687686	1688228	-	13000402	fthC	HMPREF0351_11710	YP_006376316.1	180	5-formyltetrahydrofolate cyclo-ligase
chr	NC_017960.1	1688360	1689364	-	13000403	fhuG	HMPREF0351_11711	YP_006376317.1	334	iron (Fe3+) ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	1689361	1690257	-	13000404	fhuB	HMPREF0351_11712	YP_006376318.1	298	iron (Fe3+) ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	1690346	1691179	-	13000405	feuC	HMPREF0351_11713	YP_006376319.1	277	iron (Fe3+) ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	1691282	1692274	+	13000406	feuA	HMPREF0351_11714	YP_006376320.1	330	iron (Fe3+) ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	1692350	1692868	-	13000407	folA	HMPREF0351_11715	YP_006376321.1	172	dihydrofolate reductase
chr	NC_017960.1	1692956	1693105	-	13000408	rpmG	HMPREF0351_11716	YP_006376322.1	49	50S ribosomal protein L33
chr	NC_017960.1	1693333	1693779	+	13000409	-	HMPREF0351_11717	YP_006376323.1	148	hypothetical protein HMPREF0351_11717
chr	NC_017960.1	1693974	1695869	-	13000410	asnB	HMPREF0351_11718	YP_006376324.1	631	asparagine synthase
chr	NC_017960.1	1696144	1697607	-	13000411	-	HMPREF0351_11719	YP_006376325.1	487	transposase
chr	NC_017960.1	1697754	1698104	-	13000412	cbh	HMPREF0351_11720	YP_006376326.1	116	choloylglycine hydrolase
chr	NC_017960.1	1698217	1699371	-	13000413	-	HMPREF0351_11721	YP_006376327.1	384	transposase
chr	NC_017960.1	1699492	1700073	-	13000414	cbh2	HMPREF0351_11722	YP_006376328.1	193	choloylglycine hydrolase
chr	NC_017960.1	1700639	1701205	-	13000416	acrR2	HMPREF0351_11723	YP_006376329.1	188	TetR family transcriptional regulator
chr	NC_017960.1	1701461	1702792	+	13000417	-	HMPREF0351_11724	YP_006376330.1	443	hypothetical protein HMPREF0351_11724
chr	NC_017960.1	1702758	1703108	+	13000418	-	HMPREF0351_11725	YP_006376331.1	116	hypothetical protein HMPREF0351_11725
chr	NC_017960.1	1703200	1703619	-	13000419	-	HMPREF0351_11726	YP_006376332.1	139	cupin superfamily protein
chr	NC_017960.1	1703620	1703964	-	13000420	pcaC	HMPREF0351_11727	YP_006376333.1	114	4-carboxymuconolactone decarboxylase
chr	NC_017960.1	1704236	1705189	+	13000421	-	HMPREF0351_11728	YP_006376334.1	317	transposase
chr	NC_017960.1	1705381	1705977	+	13000422	-	HMPREF0351_11729	YP_006376335.1	198	hypothetical protein HMPREF0351_11729
chr	NC_017960.1	1706101	1707900	+	13000423	glpQ	HMPREF0351_11730	YP_006376336.1	599	glycerophosphodiester phosphodiesterase
chr	NC_017960.1	1708178	1708390	-	13000424	-	HMPREF0351_11731	YP_006376337.1	70	hypothetical protein HMPREF0351_11731
chr	NC_017960.1	1708392	1708535	-	13000425	-	HMPREF0351_11732	YP_006376338.1	47	hypothetical protein HMPREF0351_11732
chr	NC_017960.1	1708843	1709001	+	13000426	-	HMPREF0351_11733	YP_006376339.1	52	hypothetical protein HMPREF0351_11733
chr	NC_017960.1	1709254	1710213	-	13000427	-	HMPREF0351_11734	YP_006376340.1	319	IS30 family integrase
chr	NC_017960.1	1710426	1711130	+	13000428	-	HMPREF0351_11735	YP_006376341.1	234	IS4 transposase
chr	NC_017960.1	1711109	1711333	+	13000429	-	HMPREF0351_11736	YP_006376342.1	74	hypothetical protein HMPREF0351_11736
chr	NC_017960.1	1711382	1711768	+	13000430	-	HMPREF0351_11737	YP_006376343.1	128	hypothetical protein HMPREF0351_11737
chr	NC_017960.1	1712076	1713422	-	13000431	pgi	HMPREF0351_11738	YP_006376344.1	448	glucose-6-phosphate isomerase
chr	NC_017960.1	1713534	1714883	-	13000432	gdhA	HMPREF0351_11739	YP_006376345.1	449	glutamate dehydrogenase (NADP(+))
chr	NC_017960.1	1715000	1716253	+	13000433	-	HMPREF0351_11740	YP_006376346.1	417	flavoprotein
chr	NC_017960.1	1716324	1716809	-	13000434	ybaK2	HMPREF0351_11741	YP_006376347.1	161	transcriptional regulator
chr	NC_017960.1	1716832	1717590	-	13000435	aroD	HMPREF0351_11742	YP_006376348.1	252	3-dehydroquinate dehydratase
chr	NC_017960.1	1717606	1718784	-	13000436	-	HMPREF0351_11743	YP_006376349.1	392	S-adenosyl-L-methionine-dependent methyltransferase
chr	NC_017960.1	1719014	1721134	+	13000437	mdoB	HMPREF0351_11744	YP_006376350.1	706	phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase
chr	NC_017960.1	1721357	1722082	+	13000438	-	HMPREF0351_11745	YP_006376351.1	241	hypothetical protein HMPREF0351_11745
chr	NC_017960.1	1722072	1722581	+	13000439	-	HMPREF0351_11746	YP_006376352.1	169	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	1722652	1724100	-	13000440	-	HMPREF0351_11747	YP_006376353.1	482	sensor histidine kinase
chr	NC_017960.1	1724100	1724816	-	13000441	-	HMPREF0351_11748	YP_006376354.1	238	response regulator
