#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	979898	980593	+	31937765	-	STH8232_RS05105	WP_014621553.1	231	orotidine-5\'-phosphate decarboxylase
chr	NC_017581.1	980682	981311	+	31937766	-	STH8232_RS05110	WP_011681117.1	209	orotate phosphoribosyltransferase
chr	NC_017581.1	982014	983465	-	31937767	-	STH8232_RS05120	WP_014621555.1	483	peptide MFS transporter
chr	NC_017581.1	984587	984802	+	31938773	-	STH8232_RS10570	WP_082321148.1	71	hypothetical protein
chr	NC_017581.1	984876	986342	+	31937769	-	STH8232_RS05135	WP_082321149.1	488	bifunctional metallophosphatase/5\'-nucleotidase
chr	NC_017581.1	986353	986640	+	31937770	-	STH8232_RS05140	WP_011681122.1	95	hypothetical protein
chr	NC_017581.1	987688	987816	-	31937772	-	STH8232_RS05150	WP_014608292.1	42	hypothetical protein
chr	NC_017581.1	987932	989302	-	31937773	-	STH8232_RS05155	WP_014621563.1	456	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
chr	NC_017581.1	989431	990774	-	31937774	-	STH8232_RS05160	WP_014621564.1	447	sodium:alanine symporter family protein
chr	NC_017581.1	991290	993602	+	31937775	-	STH8232_RS05165	WP_014621565.1	770	DNA helicase PcrA
chr	NC_017581.1	993723	995003	+	31937776	-	STH8232_RS05170	WP_014621566.1	426	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
chr	NC_017581.1	995064	995819	+	31937777	-	STH8232_RS05175	WP_014621567.1	251	haloacid dehalogenase
chr	NC_017581.1	995884	996378	+	31937778	-	STH8232_RS05180	WP_002950718.1	164	thiol peroxidase
chr	NC_017581.1	996501	997121	+	31937779	-	STH8232_RS05185	WP_014621568.1	206	type I restriction endonuclease subunit S
chr	NC_017581.1	997209	997442	+	31937780	-	STH8232_RS05190	WP_014621569.1	77	DUF1858 domain-containing protein
chr	NC_017581.1	998856	999737	+	31937782	-	STH8232_RS05200	WP_014621572.1	293	tRNA pseudouridine(55) synthase TruB
chr	NC_017581.1	999734	1000654	+	31937783	-	STH8232_RS05205	WP_011681127.1	306	bifunctional riboflavin kinase/FMN adenylyltransferase
chr	NC_017581.1	1000715	1001128	+	31937784	-	STH8232_RS05210	WP_002950728.1	137	transcriptional regulator Spx
chr	NC_017581.1	1001121	1001402	+	31937785	-	STH8232_RS05215	WP_002950730.1	93	hypothetical protein
chr	NC_017581.1	1001392	1002159	+	31937786	-	STH8232_RS05220	WP_011681130.1	255	inositol monophosphatase
chr	NC_017581.1	1002242	1003552	+	31937787	-	STH8232_RS05225	WP_011681131.1	436	23S rRNA methyltransferase
chr	NC_017581.1	1003677	1004552	+	31937788	-	STH8232_RS05230	WP_002950736.1	291	phosphate-binding protein
chr	NC_017581.1	1004555	1005469	+	31937789	-	STH8232_RS05235	WP_011225969.1	304	phosphate ABC transporter permease subunit PstC
chr	NC_017581.1	1005459	1006343	+	31937790	-	STH8232_RS05240	WP_002952978.1	294	phosphate ABC transporter, permease protein PstA
chr	NC_017581.1	1006354	1007157	+	31937791	-	STH8232_RS05245	WP_002950744.1	267	phosphate ABC transporter ATP-binding protein
chr	NC_017581.1	1007170	1007928	+	31937792	-	STH8232_RS05250	WP_014621574.1	252	phosphate ABC transporter ATP-binding protein
chr	NC_017581.1	1007956	1008609	+	31937793	-	STH8232_RS05255	WP_041827032.1	217	phosphate transport system regulatory protein PhoU
chr	NC_017581.1	1008743	1011283	+	31937794	-	STH8232_RS05260	WP_011225973.1	846	aminopeptidase N
chr	NC_017581.1	1011445	1012515	-	31937795	-	STH8232_RS05265	WP_014608300.1	356	tyrosine recombinase XerS
chr	NC_017581.1	1012740	1013729	-	31937796	-	STH8232_RS05270	WP_014621575.1	329	lipoate--protein ligase A
chr	NC_017581.1	1014679	1016943	-	31937799	-	STH8232_RS05285	WP_014621576.1	754	glycogen/starch/alpha-glucan family phosphorylase
chr	NC_017581.1	1016945	1018453	-	31937800	-	STH8232_RS05290	WP_041829042.1	502	4-alpha-glucanotransferase
chr	NC_017581.1	1018650	1019036	-	31937801	-	STH8232_RS05295	WP_080998420.1	128	LacI family transcriptional regulator
chr	NC_017581.1	1019062	1019352	+	31938775	-	STH8232_RS10580	WP_080998421.1	96	hypothetical protein
chr	NC_017581.1	1019518	1019616	+	31938776	-	STH8232_RS10585	WP_080998447.1	32	type I toxin-antitoxin system Fst family toxin
chr	NC_017581.1	1019755	1019943	-	31937802	-	STH8232_RS05305	WP_002947363.1	62	protein translocase TatA
chr	NC_017581.1	1019956	1020684	-	31937803	-	STH8232_RS05310	WP_014621580.1	242	twin-arginine translocase subunit TatC
chr	NC_017581.1	1022335	1023540	-	31937805	-	STH8232_RS05320	WP_014608310.1	401	deferrochelatase/peroxidase EfeB
chr	NC_017581.1	1023546	1024424	-	31937806	-	STH8232_RS05325	WP_014608311.1	292	Efem/EfeO family lipoprotein
chr	NC_017581.1	1024675	1024773	-	31938777	-	STH8232_RS10590	WP_080998448.1	32	hypothetical protein
chr	NC_017581.1	1024810	1025079	-	31937807	-	STH8232_RS05330	WP_014608312.1	89	hypothetical protein
chr	NC_017581.1	1025185	1025697	-	31937808	-	STH8232_RS05335	WP_014608313.1	170	alkaline amylopullulanase
chr	NC_017581.1	1025761	1026126	-	31937809	-	STH8232_RS05340	WP_014621585.1	121	hypothetical protein, partial
chr	NC_017581.1	1026123	1026554	-	31937810	-	STH8232_RS05345	WP_080998422.1	143	hypothetical protein
chr	NC_017581.1	1028545	1028820	-	31937811	-	STH8232_RS05365	WP_014621590.1	91	hypothetical protein
chr	NC_017581.1	1028835	1029563	-	31938779	-	STH8232_RS10600	WP_082321150.1	242	hypothetical protein
chr	NC_017581.1	1029864	1031618	-	31937812	-	STH8232_RS05380	WP_011227227.1	584	dihydrolipoyl dehydrogenase
chr	NC_017581.1	1031789	1033177	-	31937813	-	STH8232_RS05385	WP_014621593.1	462	branched-chain alpha-keto acid dehydrogenase subunit E2
chr	NC_017581.1	1033335	1034333	-	31937814	-	STH8232_RS05390	WP_002950819.1	332	alpha-ketoacid dehydrogenase subunit beta
chr	NC_017581.1	1034358	1035329	-	31937815	-	STH8232_RS05395	WP_002948709.1	323	pyruvate dehydrogenase E1 subunit alpha
chr	NC_017581.1	1036276	1037556	-	31937817	-	STH8232_RS05405	WP_014621596.1	426	CRISPR-associated endonuclease Cas3\'\'
chr	NC_017581.1	1037850	1039793	-	31937818	-	STH8232_RS05410	WP_014621597.1	647	DUF2207 domain-containing protein
chr	NC_017581.1	1039868	1041136	-	31937819	-	STH8232_RS05415	WP_014621598.1	422	dihydroorotase
chr	NC_017581.1	1041156	1041809	-	31937820	-	STH8232_RS05420	WP_014621599.1	217	uracil-DNA glycosylase
chr	NC_017581.1	1042023	1043219	+	31937821	-	STH8232_RS05425	WP_014621600.1	398	cation transporter
chr	NC_017581.1	1044833	1045684	-	31937823	-	STH8232_RS05435	WP_014608321.1	283	patatin family protein
chr	NC_017581.1	1046304	1047881	-	31937825	-	STH8232_RS05445	WP_014621608.1	525	transporter
chr	NC_017581.1	1047899	1048177	-	31937826	-	STH8232_RS05450	WP_011681159.1	92	hypothetical protein
chr	NC_017581.1	1048660	1049478	-	31937827	-	STH8232_RS05455	WP_014621610.1	272	glycoside hydrolase family 1 protein
chr	NC_017581.1	1049669	1049818	-	31938781	-	STH8232_RS10610	WP_014621612.1	49	phospho-beta-glucosidase (fragment), partial
chr	NC_017581.1	1049941	1051077	-	31937829	-	STH8232_RS05465	WP_014621613.1	378	AI-2E family transporter
chr	NC_017581.1	1051156	1051752	-	31937830	-	STH8232_RS05470	WP_014621614.1	198	histidine phosphatase family protein
chr	NC_017581.1	1051749	1051985	-	31937831	-	STH8232_RS05475	WP_014621615.1	78	hypothetical protein
chr	NC_017581.1	1052235	1052804	+	31937832	-	STH8232_RS05480	WP_014621616.1	189	VanZ family protein
chr	NC_017581.1	1053956	1054300	-	31937834	-	STH8232_RS05490	WP_014621618.1	114	acyltransferase
chr	NC_017581.1	1059173	1059709	+	31937836	-	STH8232_RS05520	WP_014621624.1	178	transposase
chr	NC_017581.1	1059646	1060542	+	31937837	-	STH8232_RS05525	WP_082321151.1	298	hypothetical protein
chr	NC_017581.1	1060586	1061842	+	31937838	-	STH8232_RS05530	WP_014621626.1	418	ISL3 family transposase
chr	NC_017581.1	1061926	1062978	-	31937839	-	STH8232_RS05535	WP_014621627.1	350	Eps6N
chr	NC_017581.1	1062994	1064091	-	31937840	-	STH8232_RS05540	WP_014621628.1	365	UDP-galactopyranose mutase
chr	NC_017581.1	1064102	1065517	-	31937841	-	STH8232_RS05545	WP_014621629.1	471	flippase
chr	NC_017581.1	1065514	1066662	-	31937842	-	STH8232_RS05550	WP_014621630.1	382	polysaccharide polymerase
chr	NC_017581.1	1066664	1067656	-	31937843	-	STH8232_RS05555	WP_014621631.1	330	glycosyl transferase family 2
chr	NC_017581.1	1067666	1068652	-	31937844	-	STH8232_RS05560	WP_014621632.1	328	glycosyl transferase family 2
chr	NC_017581.1	1069131	1070132	-	31937845	-	STH8232_RS05565	WP_014621634.1	333	rhamnosyltransferase
chr	NC_017581.1	1070230	1071378	-	31937846	-	STH8232_RS05570	WP_014621635.1	382	glycosyltransferase family 1 protein
chr	NC_017581.1	1071381	1072553	-	31937847	-	STH8232_RS05575	WP_014621636.1	390	glycosyltransferase family 1 protein
chr	NC_017581.1	1072586	1073953	-	31937848	-	STH8232_RS05580	WP_014621637.1	455	sugar transferase
chr	NC_017581.1	1074009	1074749	-	31937849	-	STH8232_RS05585	WP_014621638.1	246	tyrosine protein kinase
chr	NC_017581.1	1074759	1075451	-	31937850	-	STH8232_RS05590	WP_014621639.1	230	capsular polysaccharide biosynthesis protein CpsC
chr	NC_017581.1	1075460	1076191	-	31937851	-	STH8232_RS05595	WP_014621640.1	243	tyrosine protein phosphatase
chr	NC_017581.1	1076192	1077652	-	31937852	-	STH8232_RS05600	WP_014621641.1	486	LytR family transcriptional regulator
chr	NC_017581.1	1078001	1078711	-	31937853	-	STH8232_RS05605	WP_014621642.1	236	purine-nucleoside phosphorylase
chr	NC_017581.1	1080991	1081800	-	31937855	-	STH8232_RS05625	WP_011681179.1	269	purine-nucleoside phosphorylase
chr	NC_017581.1	1082330	1083541	-	31937857	-	STH8232_RS05635	WP_014727445.1	403	phosphopentomutase
chr	NC_017581.1	1083667	1084347	-	31937858	-	STH8232_RS05640	WP_002950867.1	226	ribose-5-phosphate isomerase
chr	NC_017581.1	1084638	1084895	-	31937859	-	STH8232_RS05645	WP_011681181.1	85	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1085696	1086010	-	31937860	-	STH8232_RS05650	WP_014608360.1	104	hypothetical protein
chr	NC_017581.1	1086368	1086952	-	31937861	-	STH8232_RS05655	WP_014621649.1	194	uracil-DNA glycosylase
chr	NC_017581.1	1086990	1088396	-	31937862	-	STH8232_RS05660	WP_014621650.1	468	dipeptidase PepV
chr	NC_017581.1	1088626	1088811	+	31937863	-	STH8232_RS05665	WP_002950885.1	61	MULTISPECIES: tautomerase
chr	NC_017581.1	1088887	1089360	-	31937864	-	STH8232_RS05670	WP_014621651.1	157	N-acetyltransferase
chr	NC_017581.1	1090152	1090511	-	31937865	-	STH8232_RS05685	WP_002885090.1	119	MULTISPECIES: 50S ribosomal protein L20
chr	NC_017581.1	1090568	1090768	-	31937866	-	STH8232_RS05690	WP_011226064.1	66	50S ribosomal protein L35
chr	NC_017581.1	1090807	1091337	-	31937867	-	STH8232_RS05695	WP_011681186.1	176	translation initiation factor IF-3
chr	NC_017581.1	1091497	1092177	-	31937868	-	STH8232_RS05700	WP_014621653.1	226	(d)CMP kinase
chr	NC_017581.1	1092198	1092827	-	31937869	-	STH8232_RS05705	WP_014621654.1	209	LysM domain-containing protein
chr	NC_017581.1	1092873	1093070	+	31938786	-	STH8232_RS10635	WP_011681189.1	65	ferredoxin
chr	NC_017581.1	1093054	1093554	-	31937870	-	STH8232_RS05710	WP_002945978.1	166	hypothetical protein
chr	NC_017581.1	1093611	1094834	-	31937871	-	STH8232_RS05715	WP_014621655.1	407	peptidase T
chr	NC_017581.1	1095041	1095598	-	31937872	-	STH8232_RS05720	WP_014621656.1	185	signal peptidase I
chr	NC_017581.1	1095721	1096950	-	31937873	-	STH8232_RS05725	WP_041829049.1	409	tetratricopeptide repeat protein
chr	NC_017581.1	1096940	1098118	-	31937874	-	STH8232_RS05730	WP_014621658.1	392	AI-2E family transporter
chr	NC_017581.1	1098129	1098611	-	31937875	-	STH8232_RS05735	WP_011226072.1	160	8-oxo-dGTP diphosphatase
chr	NC_017581.1	1098767	1099696	-	31937876	-	STH8232_RS05740	WP_011681194.1	309	ABC transporter permease
chr	NC_017581.1	1099689	1100381	-	31937877	-	STH8232_RS05745	WP_002953094.1	230	cell division ATP-binding protein FtsE
chr	NC_017581.1	1100469	1101482	-	31937878	-	STH8232_RS05750	WP_014621659.1	337	peptide chain release factor 2
chr	NC_017581.1	1101620	1102738	-	31937879	-	STH8232_RS05755	WP_041829051.1	372	tRNA epoxyqueuosine(34) reductase QueG
chr	NC_017581.1	1102832	1103689	+	31937880	-	STH8232_RS05760	WP_014621661.1	285	phosphoesterase
chr	NC_017581.1	1103713	1104459	-	31937881	-	STH8232_RS05765	WP_011681198.1	248	NADPH-dependent oxidoreductase
chr	NC_017581.1	1104568	1107252	-	31937882	-	STH8232_RS05770	WP_014621662.1	894	calcium-translocating P-type ATPase, PMCA-type
chr	NC_017581.1	1107518	1107904	-	31937883	-	STH8232_RS05775	WP_002953113.1	128	DUF1934 domain-containing protein
chr	NC_017581.1	1109082	1109891	+	31937884	-	STH8232_RS05785	WP_011226081.1	269	Cof-type HAD-IIB family hydrolase
chr	NC_017581.1	1109893	1111107	+	31937885	-	STH8232_RS05790	WP_004197368.1	404	aminoacyltransferase
chr	NC_017581.1	1111580	1112392	-	31937887	-	STH8232_RS05800	WP_011681204.1	270	MBL fold metallo-hydrolase
chr	NC_017581.1	1112398	1113738	-	31937888	-	STH8232_RS05805	WP_014621665.1	446	cell wall metabolism sensor histidine kinase VicK
chr	NC_017581.1	1113731	1114438	-	31937889	-	STH8232_RS05810	WP_011226084.1	235	DNA-binding response regulator
chr	NC_017581.1	1114962	1115729	+	31937890	-	STH8232_RS05815	WP_011681207.1	255	amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	1115741	1116574	+	31937891	-	STH8232_RS05820	WP_011681208.1	277	glutamine ABC transporter substrate-binding protein
chr	NC_017581.1	1116592	1117290	+	31937892	-	STH8232_RS05825	WP_014608374.1	232	amino acid ABC transporter permease
chr	NC_017581.1	1117302	1117952	+	31937893	-	STH8232_RS05830	WP_014608375.1	216	amino acid ABC transporter permease
chr	NC_017581.1	1118023	1118904	-	31937894	-	STH8232_RS05835	WP_014621666.1	293	DNA-entry nuclease
chr	NC_017581.1	1118966	1119154	-	31937895	-	STH8232_RS05840	WP_011226090.1	62	DNA-directed RNA polymerase subunit beta
chr	NC_017581.1	1119156	1120427	-	31937896	-	STH8232_RS05845	WP_014621667.1	423	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
chr	NC_017581.1	1120497	1120733	-	31937897	-	STH8232_RS05850	WP_002946959.1	78	membrane protein
chr	NC_017581.1	1120921	1121934	-	31937898	-	STH8232_RS05855	WP_014621668.1	337	UDP-glucose 4-epimerase GalE
chr	NC_017581.1	1121949	1123529	-	31937899	-	STH8232_RS05860	WP_082321152.1	526	DUF4832 domain-containing protein
chr	NC_017581.1	1124297	1125970	-	31937901	-	STH8232_RS05870	WP_014621672.1	557	spore coat protein CotH
chr	NC_017581.1	1126061	1127512	-	31937902	-	STH8232_RS05875	WP_014621674.1	483	membrane protein
chr	NC_017581.1	1127512	1128915	-	31937903	-	STH8232_RS05880	WP_014621675.1	467	glycosyl transferase
chr	NC_017581.1	1128938	1130764	-	31937904	-	STH8232_RS05885	WP_014621676.1	608	DUF2194 domain-containing protein
chr	NC_017581.1	1130773	1131675	-	31937905	-	STH8232_RS05890	WP_014621677.1	300	hypothetical protein
chr	NC_017581.1	1131672	1132574	-	31937906	-	STH8232_RS05895	WP_014621678.1	300	hypothetical protein
chr	NC_017581.1	1132935	1134242	+	31937907	-	STH8232_RS05900	WP_014621679.1	435	ISL3 family transposase
chr	NC_017581.1	1134286	1135542	+	31937908	-	STH8232_RS05905	WP_014621680.1	418	ISL3 family transposase
chr	NC_017581.1	1135699	1136877	+	31937909	-	STH8232_RS05910	WP_014621681.1	392	IS256 family transposase
chr	NC_017581.1	1137368	1138561	-	31937910	-	STH8232_RS05915	WP_014621682.1	397	S-adenosylmethionine synthase
chr	NC_017581.1	1138841	1139779	+	31937911	-	STH8232_RS05920	WP_011681223.1	312	bifunctional biotin-
chr	NC_017581.1	1139766	1139951	-	31937912	-	STH8232_RS05925	WP_011681224.1	61	DUF3272 domain-containing protein
chr	NC_017581.1	1140178	1141830	-	31937913	-	STH8232_RS05930	WP_014621683.1	550	DNA polymerase III subunit gamma/tau
chr	NC_017581.1	1141830	1142339	-	31937914	-	STH8232_RS05935	WP_011681225.1	169	hypothetical protein
chr	NC_017581.1	1142375	1143274	-	31937915	-	STH8232_RS05940	WP_014621684.1	299	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA
chr	NC_017581.1	1143350	1143526	+	31938788	-	STH8232_RS10645	WP_014621685.1	58	DUF3042 domain-containing protein
chr	NC_017581.1	1143578	1144105	+	31937916	-	STH8232_RS05945	WP_041829054.1	175	hypothetical protein
chr	NC_017581.1	1144457	1144804	-	31937918	-	STH8232_RS05955	WP_002950935.1	115	MULTISPECIES: 50S ribosomal protein L19
chr	NC_017581.1	1144932	1146158	-	31937919	-	STH8232_RS05960	WP_014621688.1	408	voltage-gated chloride channel protein
chr	NC_017581.1	1146168	1146440	-	31937920	-	STH8232_RS05965	WP_011226101.1	90	chorismate mutase
chr	NC_017581.1	1148102	1148545	-	31937922	-	STH8232_RS05975	WP_011681232.1	147	flavodoxin
chr	NC_017581.1	1148774	1149001	-	31937923	-	STH8232_RS05980	WP_014621691.1	75	hypothetical protein
chr	NC_017581.1	1149013	1149732	-	31937924	-	STH8232_RS05985	WP_014608400.1	239	Zn-dependent protease
chr	NC_017581.1	1149852	1150634	-	31937925	-	STH8232_RS05990	WP_014608401.1	260	esterase family protein
chr	NC_017581.1	1150759	1152420	-	31937926	-	STH8232_RS05995	WP_014621692.1	553	ribonuclease J
chr	NC_017581.1	1152602	1153360	-	31937927	-	STH8232_RS06000	WP_002946104.1	252	phosphonate ABC transporter ATP-binding protein
chr	NC_017581.1	1153357	1154226	-	31937928	-	STH8232_RS06005	WP_014621693.1	289	branched-chain amino acid ABC transporter permease
chr	NC_017581.1	1154236	1155237	-	31937929	-	STH8232_RS06010	WP_011681237.1	333	peptide ABC transporter substrate-binding protein
chr	NC_017581.1	1155373	1155594	-	31937930	-	STH8232_RS06015	WP_002950961.1	73	DUF4649 domain-containing protein
chr	NC_017581.1	1155796	1156005	-	31937931	-	STH8232_RS06020	WP_011681238.1	69	hypothetical protein
chr	NC_017581.1	1156007	1156207	-	31937932	-	STH8232_RS06025	WP_014621694.1	66	hypothetical protein
chr	NC_017581.1	1158136	1159638	-	31937934	-	STH8232_RS06035	WP_014621699.1	500	pyruvate kinase
chr	NC_017581.1	1159708	1160727	-	31937935	-	STH8232_RS06040	WP_011681243.1	339	ATP-dependent 6-phosphofructokinase
chr	NC_017581.1	1160820	1163930	-	31937936	-	STH8232_RS06045	WP_011681244.1	1036	DNA polymerase III subunit alpha
chr	NC_017581.1	1164083	1164868	-	31937937	-	STH8232_RS06050	WP_002950974.1	261	translation factor Sua5
chr	NC_017581.1	1164965	1165555	-	31937938	-	STH8232_RS06055	WP_011226115.1	196	3-isopropylmalate dehydratase small subunit
chr	NC_017581.1	1165565	1166947	-	31937939	-	STH8232_RS06060	WP_011681245.1	460	3-isopropylmalate dehydratase large subunit
chr	NC_017581.1	1166978	1167259	-	31937940	-	STH8232_RS06065	WP_011681246.1	93	DUF1294 domain-containing protein
chr	NC_017581.1	1167264	1168301	-	31937941	-	STH8232_RS06070	WP_011681247.1	345	3-isopropylmalate dehydrogenase
chr	NC_017581.1	1168314	1169876	-	31937942	-	STH8232_RS06075	WP_014621700.1	520	2-isopropylmalate synthase
chr	NC_017581.1	1170225	1170917	-	31937943	-	STH8232_RS06080	WP_011226119.1	230	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
chr	NC_017581.1	1171172	1172110	+	31937944	-	STH8232_RS06085	WP_014608411.1	312	dihydroorotate oxidase
chr	NC_017581.1	1172174	1172374	-	31937945	-	STH8232_RS06090	WP_002950995.1	66	hypothetical protein
chr	NC_017581.1	1172433	1172708	-	31937946	-	STH8232_RS06095	WP_002950996.1	91	DNA-binding protein HU
chr	NC_017581.1	1172845	1173414	-	31937947	-	STH8232_RS06100	WP_014608412.1	189	DUF2140 domain-containing protein
chr	NC_017581.1	1173407	1174282	-	31937948	-	STH8232_RS06105	WP_014608413.1	291	lipase
chr	NC_017581.1	1174275	1175111	-	31937949	-	STH8232_RS06110	WP_011681251.1	278	DegV family protein
chr	NC_017581.1	1175182	1176852	-	31937950	-	STH8232_RS06115	WP_002953185.1	556	DNA repair protein RecN
chr	NC_017581.1	1176861	1177307	-	31937951	-	STH8232_RS06120	WP_014621702.1	148	ArgR family transcriptional regulator
chr	NC_017581.1	1177255	1178121	-	31937952	-	STH8232_RS06125	WP_011226127.1	288	TlyA family rRNA (cytidine-2\'-O)-methyltransferase
chr	NC_017581.1	1178114	1178986	-	31937953	-	STH8232_RS06130	WP_011681253.1	290	polyprenyl synthetase family protein
chr	NC_017581.1	1178986	1179201	-	31937954	-	STH8232_RS06135	WP_002951008.1	71	exodeoxyribonuclease 7 small subunit
chr	NC_017581.1	1179179	1180519	-	31937955	-	STH8232_RS06140	WP_011226129.1	446	exodeoxyribonuclease VII large subunit
chr	NC_017581.1	1180708	1180953	-	31937956	-	STH8232_RS06145	WP_014621703.1	81	hypothetical protein
chr	NC_017581.1	1181605	1182249	-	31937957	-	STH8232_RS06150	WP_011681255.1	214	endonuclease III
chr	NC_017581.1	1182249	1182947	-	31937958	-	STH8232_RS06155	WP_002947201.1	232	DnaD domain protein
chr	NC_017581.1	1183019	1183963	-	31937959	-	STH8232_RS06160	WP_011681256.1	314	homoserine O-succinyltransferase
chr	NC_017581.1	1184134	1184652	-	31937960	-	STH8232_RS06165	WP_002947203.1	172	adenine phosphoribosyltransferase
chr	NC_017581.1	1184767	1186977	-	31937961	-	STH8232_RS06170	WP_014621707.1	736	single-stranded-DNA-specific exonuclease RecJ
chr	NC_017581.1	1186990	1187757	-	31937962	-	STH8232_RS06175	WP_011681258.1	255	MULTISPECIES: NAD(P)-dependent oxidoreductase
chr	NC_017581.1	1187757	1188686	-	31937963	-	STH8232_RS06180	WP_011226135.1	309	ribonuclease Z
chr	NC_017581.1	1188718	1189365	-	31937964	-	STH8232_RS06185	WP_011681259.1	215	cystathionine beta-lyase
chr	NC_017581.1	1189358	1190596	-	31937965	-	STH8232_RS06190	WP_011681260.1	412	GTPase HflX
chr	NC_017581.1	1190803	1191807	-	31937966	-	STH8232_RS06195	WP_014621708.1	334	IS5/IS1182 family transposase
chr	NC_017581.1	1191935	1193362	-	31937967	-	STH8232_RS06200	WP_011681262.1	475	FtsW/RodA/SpoVE family cell cycle protein
chr	NC_017581.1	1193855	1194169	-	31937968	-	STH8232_RS06205	WP_011681263.1	104	phosphoribosyl-ATP pyrophosphatase
chr	NC_017581.1	1194178	1194516	-	31937969	-	STH8232_RS06210	WP_011681264.1	112	phosphoribosyl-AMP cyclohydrolase
chr	NC_017581.1	1194513	1195271	-	31937970	-	STH8232_RS06215	WP_011681265.1	252	imidazole glycerol phosphate synthase subunit HisF
chr	NC_017581.1	1195273	1195992	-	31937971	-	STH8232_RS06220	WP_041829057.1	239	1-(5-phosphoribosyl)-5
chr	NC_017581.1	1196041	1196649	-	31937972	-	STH8232_RS06225	WP_014621710.1	202	imidazole glycerol phosphate synthase subunit HisH
chr	NC_017581.1	1196646	1197230	-	31937973	hisB	STH8232_RS06230	WP_014608422.1	194	imidazoleglycerol-phosphate dehydratase
chr	NC_017581.1	1197250	1198533	-	31937974	-	STH8232_RS06235	WP_014621712.1	427	histidinol dehydrogenase
chr	NC_017581.1	1198530	1199180	-	31937975	-	STH8232_RS06240	WP_014621713.1	216	ATP phosphoribosyltransferase
chr	NC_017581.1	1199173	1200153	-	31937976	-	STH8232_RS06245	WP_014608424.1	326	ATP phosphoribosyltransferase regulatory subunit
chr	NC_017581.1	1200150	1201202	-	31937977	-	STH8232_RS06250	WP_011681272.1	350	histidinol-phosphate aminotransferase
chr	NC_017581.1	1201467	1201757	-	31937978	-	STH8232_RS06255	WP_041829059.1	96	hypothetical protein
chr	NC_017581.1	1203321	1203566	-	31938792	-	STH8232_RS10665	WP_014621716.1	81	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1204535	1205269	-	31937979	-	STH8232_RS06285	WP_024704254.1	244	hypothetical protein
chr	NC_017581.1	1205278	1205922	-	31937980	-	STH8232_RS06290	WP_011681277.1	214	TIGR01906 family membrane protein
chr	NC_017581.1	1205912	1206685	-	31937981	-	STH8232_RS06295	WP_011681278.1	257	TIGR01457 family HAD-type hydrolase
chr	NC_017581.1	1206687	1207430	-	31937982	-	STH8232_RS06300	WP_002951038.1	247	acyl-ACP thioesterase
chr	NC_017581.1	1207431	1208567	-	31937983	-	STH8232_RS06305	WP_014608434.1	378	coproporphyrinogen III oxidase
chr	NC_017581.1	1209165	1209419	+	31938794	-	STH8232_RS10675	WP_080998432.1	84	hypothetical protein
chr	NC_017581.1	1209534	1209863	-	31937984	-	STH8232_RS06315	WP_011681284.1	109	hypothetical protein
chr	NC_017581.1	1210283	1210534	-	31937985	-	STH8232_RS06320	WP_011681285.1	83	hypothetical protein
chr	NC_017581.1	1210697	1211743	-	31937986	-	STH8232_RS06325	WP_002947383.1	348	dTDP-glucose 4,6-dehydratase
chr	NC_017581.1	1212172	1212765	-	31937987	-	STH8232_RS06330	WP_011226149.1	197	dTDP-4-dehydrorhamnose 3,5-epimerase
chr	NC_017581.1	1212765	1213634	-	31937988	-	STH8232_RS06335	WP_011681286.1	289	glucose-1-phosphate thymidylyltransferase
chr	NC_017581.1	1213867	1214958	-	31937989	-	STH8232_RS06340	WP_014621719.1	363	FAD-binding oxidoreductase
chr	NC_017581.1	1215864	1216652	-	31937991	-	STH8232_RS06350	WP_011226154.1	262	Nif3-like dinuclear metal center hexameric protein
chr	NC_017581.1	1216642	1217328	-	31937992	-	STH8232_RS06355	WP_011681288.1	228	SAM-dependent methyltransferase
chr	NC_017581.1	1217426	1217866	-	31937993	-	STH8232_RS06360	WP_014608439.1	146	GtrA family protein
chr	NC_017581.1	1217869	1219221	-	31937994	-	STH8232_RS06365	WP_011226155.1	450	phosphoglucosamine mutase
chr	NC_017581.1	1219444	1220409	-	31937995	-	STH8232_RS06370	WP_002951082.1	321	hypothetical protein
chr	NC_017581.1	1220406	1221257	-	31937996	-	STH8232_RS06375	WP_002951083.1	283	TIGR00159 family protein
chr	NC_017581.1	1221359	1222702	+	31937997	-	STH8232_RS06380	WP_023909743.1	447	DUF1727 domain-containing protein
chr	NC_017581.1	1222702	1223490	+	31937998	-	STH8232_RS06385	WP_011681292.1	262	glutamine amidotransferase
chr	NC_017581.1	1223541	1226096	-	31937999	-	STH8232_RS06390	WP_011681293.1	851	membrane protein
chr	NC_017581.1	1226093	1226812	-	31938000	-	STH8232_RS06395	WP_011226161.1	239	alpha/beta hydrolase
