937
420	27	6	1		<	+
420	421	34	1		<	+
420	670	4	1		<	-
421	210	9	1		>	+
421	211	19	1		>	+
421	24	21	1		>	-
421	27	28	1		>	+
421	670	30	1		>	-
421	420	34	1		>	+
421	876	36	1		>	-
421	878	43	1		>	-
421	418	54	1		>	+
421	209	55	1		>	+
421	668	60	1		>	-
421	208	62	1		>	+
421	877	62	1		>	-
421	419	64	1		>	+
421	25	69	1		>	+
421	669	72	1		>	-
421	671	30	1		<	-
421	422	55	1		<	+
421	879	24	1		<	-
421	212	18	1		<	+
421	672	48	1		<	-
421	424	47	1		<	+
421	213	43	1		<	+
421	880	11	1		<	-
421	881	8	1		<	-
422	672	7	1		>	-
422	424	8	1		>	+
422	213	12	1		>	+
422	671	25	1		>	-
422	879	31	1		>	-
422	212	37	1		>	+
422	880	44	1		>	-
422	881	47	1		>	-
422	421	55	1		>	+
422	210	64	1		>	+
422	211	74	1		>	+
422	425	59	1		<	+
422	882	24	1		<	-
422	215	23	1		<	+
422	427	52	1		<	+
422	675	48	1		<	-
422	883	46	1		<	-
422	674	43	1		<	-
422	423	8	1		<	+
422	885	38	1		<	-
422	673	7	1		<	-
422	214	35	1		<	+
422	426	33	1		<	+
423	673	1	1		>	-
423	422	8	1		>	+
423	672	15	1		>	-
423	424	16	1		>	+
423	213	20	1		>	+
423	671	33	1		>	-
423	879	39	1		>	-
423	212	45	1		>	+
423	880	52	1		>	-
423	881	55	1		>	-
423	421	63	1		>	+
423	210	72	1		>	+
423	885	30	1		<	-
423	214	27	1		<	+
423	216	57	1		<	+
423	426	25	1		<	+
423	425	51	1		<	+
423	882	16	1		<	-
423	215	15	1		<	+
423	427	44	1		<	+
423	675	40	1		<	-
423	883	38	1		<	-
423	674	35	1		<	-
424	213	4	1		>	+
424	671	17	1		>	-
424	879	23	1		>	-
424	212	29	1		>	+
424	880	36	1		>	-
424	881	39	1		>	-
424	421	47	1		>	+
424	210	56	1		>	+
424	211	66	1		>	+
424	24	68	1		>	-
424	27	75	1		>	+
424	427	60	1		<	+
424	675	56	1		<	-
424	883	54	1		<	-
424	674	51	1		<	-
424	423	16	1		<	+
424	885	46	1		<	-
424	673	15	1		<	-
424	214	43	1		<	+
424	426	41	1		<	+
424	422	8	1		<	+
424	882	32	1		<	-
424	215	31	1		<	+
424	672	1	1		<	-
425	427	7	1		>	+
425	675	11	1		>	-
425	883	13	1		>	-
425	674	16	1		>	-
425	885	21	1		>	-
425	214	24	1		>	+
425	426	26	1		>	+
425	882	35	1		>	-
425	215	36	1		>	+
425	423	51	1		>	+
425	673	52	1		>	-
425	422	59	1		>	+
425	672	66	1		>	-
425	424	67	1		>	+
425	213	71	1		>	+
425	428	60	1		<	+
425	676	24	1		<	-
425	888	51	1		<	-
425	429	47	1		<	+
425	677	46	1		<	-
425	19	15	1		<	+
425	679	45	1		<	-
425	430	44	1		<	+
425	678	14	1		<	-
425	884	11	1		<	-
425	886	10	1		<	-
425	216	6	1		<	+
425	887	35	1		<	-
426	882	9	1		>	-
426	215	10	1		>	+
426	423	25	1		>	+
426	673	26	1		>	-
426	422	33	1		>	+
426	672	40	1		>	-
426	424	41	1		>	+
426	213	45	1		>	+
426	671	58	1		>	-
426	879	64	1		>	-
426	212	70	1		>	+
426	425	26	1		<	+
426	676	50	1		<	-
426	427	19	1		<	+
426	675	15	1		<	-
426	883	13	1		<	-
426	19	41	1		<	+
426	674	10	1		<	-
426	678	40	1		<	-
426	884	37	1		<	-
426	886	36	1		<	-
426	885	5	1		<	-
426	214	2	1		<	+
426	216	32	1		<	+
427	675	4	1		>	-
427	883	6	1		>	-
427	674	9	1		>	-
427	885	14	1		>	-
427	214	17	1		>	+
427	426	19	1		>	+
427	882	28	1		>	-
427	215	29	1		>	+
427	423	44	1		>	+
427	673	45	1		>	-
427	422	52	1		>	+
427	672	59	1		>	-
427	424	60	1		>	+
427	213	64	1		>	+
427	888	58	1		<	-
427	429	54	1		<	+
427	677	53	1		<	-
427	19	22	1		<	+
427	679	52	1		<	-
427	430	51	1		<	+
427	678	21	1		<	-
427	884	18	1		<	-
427	886	17	1		<	-
427	216	13	1		<	+
427	887	42	1		<	-
427	425	7	1		<	+
427	676	31	1		<	-
428	888	9	1		>	-
428	429	13	1		>	+
428	677	14	1		>	-
428	679	15	1		>	-
428	430	16	1		>	+
428	887	25	1		>	-
428	676	36	1		>	-
428	19	45	1		>	+
428	678	46	1		>	-
428	884	49	1		>	-
428	886	50	1		>	-
428	216	54	1		>	+
428	425	60	1		>	+
428	427	67	1		>	+
428	675	71	1		>	-
428	883	73	1		>	-
428	431	55	1		<	+
428	218	24	1		<	+
428	7	53	1		<	-
428	219	38	1		<	+
428	680	38	1		<	-
428	217	6	1		<	+
428	889	6	1		<	-
428	681	34	1		<	-
429	677	1	1		>	-
429	679	2	1		>	-
429	430	3	1		>	+
429	887	12	1		>	-
429	676	23	1		>	-
429	19	32	1		>	+
429	678	33	1		>	-
429	884	36	1		>	-
429	886	37	1		>	-
429	216	41	1		>	+
429	425	47	1		>	+
429	427	54	1		>	+
429	675	58	1		>	-
429	883	60	1		>	-
429	674	63	1		>	-
429	885	68	1		>	-
429	214	71	1		>	+
429	426	73	1		>	+
429	219	51	1		<	+
429	680	51	1		<	-
429	217	19	1		<	+
429	889	19	1		<	-
429	681	47	1		<	-
429	428	13	1		<	+
429	218	37	1		<	+
429	888	4	1		<	-
430	887	9	1		>	-
430	676	20	1		>	-
430	19	29	1		>	+
430	678	30	1		>	-
430	884	33	1		>	-
430	886	34	1		>	-
430	216	38	1		>	+
430	425	44	1		>	+
430	427	51	1		>	+
430	675	55	1		>	-
430	883	57	1		>	-
430	674	60	1		>	-
430	885	65	1		>	-
430	214	68	1		>	+
430	426	70	1		>	+
430	219	54	1		<	+
430	680	54	1		<	-
430	217	22	1		<	+
430	889	22	1		<	-
430	681	50	1		<	-
430	428	16	1		<	+
430	218	40	1		<	+
430	888	7	1		<	-
430	429	3	1		<	+
430	677	2	1		<	-
430	679	1	1		<	-
431	7	2	1		>	-
431	219	17	1		>	+
431	680	17	1		>	-
431	681	21	1		>	-
431	218	31	1		>	+
431	217	49	1		>	+
431	889	49	1		>	-
431	428	55	1		>	+
431	888	64	1		>	-
431	429	68	1		>	+
431	677	69	1		>	-
431	679	70	1		>	-
431	430	71	1		>	+
431	891	30	1		<	-
431	222	59	1		<	+
431	683	58	1		<	-
431	892	28	1		<	-
431	221	24	1		<	+
431	682	54	1		<	-
431	432	22	1		<	+
431	220	19	1		<	+
431	224	49	1		<	+
431	433	46	1		<	+
431	435	45	1		<	+
431	434	14	1		<	+
431	890	8	1		<	-
432	220	3	1		>	+
432	434	8	1		>	+
432	890	14	1		>	-
432	431	22	1		>	+
432	7	24	1		>	-
432	219	39	1		>	+
432	680	39	1		>	-
432	681	43	1		>	-
432	218	53	1		>	+
432	217	71	1		>	+
432	889	71	1		>	-
432	223	59	1		<	+
432	225	58	1		<	+
432	224	27	1		<	+
432	433	24	1		<	+
432	435	23	1		<	+
432	436	48	1		<	+
432	893	48	1		<	-
432	891	8	1		<	-
432	222	37	1		<	+
432	683	36	1		<	-
432	892	6	1		<	-
432	221	2	1		<	+
432	682	32	1		<	-
433	435	1	1		>	+
433	891	16	1		>	-
433	892	18	1		>	-
433	221	22	1		>	+
433	432	24	1		>	+
433	220	27	1		>	+
433	434	32	1		>	+
433	890	38	1		>	-
433	431	46	1		>	+
433	7	48	1		>	-
433	219	63	1		>	+
433	680	63	1		>	-
433	681	67	1		>	-
433	438	55	1		<	+
433	436	24	1		<	+
433	893	24	1		<	-
433	684	47	1		<	-
433	685	44	1		<	-
433	222	13	1		<	+
433	683	12	1		<	-
433	895	42	1		<	-
433	437	40	1		<	+
433	682	8	1		<	-
433	223	35	1		<	+
433	225	34	1		<	+
433	224	3	1		<	+
434	890	6	1		>	-
434	431	14	1		>	+
434	7	16	1		>	-
434	219	31	1		>	+
434	680	31	1		>	-
434	681	35	1		>	-
434	218	45	1		>	+
434	217	63	1		>	+
434	889	63	1		>	-
434	428	69	1		>	+
434	436	56	1		<	+
434	893	56	1		<	-
434	891	16	1		<	-
434	222	45	1		<	+
434	683	44	1		<	-
434	892	14	1		<	-
434	221	10	1		<	+
434	682	40	1		<	-
434	432	8	1		<	+
434	220	5	1		<	+
434	224	35	1		<	+
434	433	32	1		<	+
434	435	31	1		<	+
435	891	15	1		>	-
435	892	17	1		>	-
435	221	21	1		>	+
435	432	23	1		>	+
435	220	26	1		>	+
435	434	31	1		>	+
435	890	37	1		>	-
435	431	45	1		>	+
435	7	47	1		>	-
435	219	62	1		>	+
435	680	62	1		>	-
435	681	66	1		>	-
435	438	56	1		<	+
435	436	25	1		<	+
435	893	25	1		<	-
435	684	48	1		<	-
435	685	45	1		<	-
435	222	14	1		<	+
435	683	13	1		<	-
435	895	43	1		<	-
435	437	41	1		<	+
435	682	9	1		<	-
435	223	36	1		<	+
435	225	35	1		<	+
435	224	4	1		<	+
435	433	1	1		<	+
436	893	0	1		>	-
436	222	11	1		>	+
436	683	12	1		>	-
436	682	16	1		>	-
436	224	21	1		>	+
436	433	24	1		>	+
436	435	25	1		>	+
436	891	40	1		>	-
436	892	42	1		>	-
436	221	46	1		>	+
436	432	48	1		>	+
436	220	51	1		>	+
436	434	56	1		>	+
436	890	62	1		>	-
436	431	70	1		>	+
436	7	72	1		>	-
436	227	59	1		<	+
436	687	55	1		<	-
436	684	23	1		<	-
436	685	20	1		<	-
436	895	18	1		<	-
436	437	16	1		<	+
436	894	44	1		<	-
436	223	11	1		<	+
436	225	10	1		<	+
436	686	39	1		<	-
436	438	31	1		<	+
437	223	5	1		>	+
437	225	6	1		>	+
437	436	16	1		>	+
437	893	16	1		>	-
437	222	27	1		>	+
437	683	28	1		>	-
437	682	32	1		>	-
437	224	37	1		>	+
437	433	40	1		>	+
437	435	41	1		>	+
437	891	56	1		>	-
437	892	58	1		>	-
437	221	62	1		>	+
437	432	64	1		>	+
437	220	67	1		>	+
437	434	72	1		>	+
437	689	59	1		<	-
437	894	28	1		<	-
437	686	23	1		<	-
437	226	47	1		<	+
437	438	15	1		<	+
437	227	43	1		<	+
437	687	39	1		<	-
437	684	7	1		<	-
437	685	4	1		<	-
437	895	2	1		<	-
438	684	8	1		>	-
438	685	11	1		>	-
438	895	13	1		>	-
438	437	15	1		>	+
438	223	20	1		>	+
438	225	21	1		>	+
438	436	31	1		>	+
438	893	31	1		>	-
438	222	42	1		>	+
438	683	43	1		>	-
438	682	47	1		>	-
438	224	52	1		>	+
438	433	55	1		>	+
438	435	56	1		>	+
438	891	71	1		>	-
438	892	73	1		>	-
438	227	28	1		<	+
438	439	57	1		<	+
438	687	24	1		<	-
438	896	49	1		<	-
438	6	47	1		<	+
438	689	44	1		<	-
438	894	13	1		<	-
438	686	8	1		<	-
438	226	32	1		<	+
439	896	8	1		>	-
439	6	10	1		>	+
439	689	13	1		>	-
439	226	25	1		>	+
439	227	29	1		>	+
439	687	33	1		>	-
439	894	44	1		>	-
439	686	49	1		>	-
439	438	57	1		>	+
439	684	65	1		>	-
439	685	68	1		>	-
439	895	70	1		>	-
439	437	72	1		>	+
439	898	26	1		<	-
439	440	22	1		<	+
439	229	50	1		<	+
439	441	20	1		<	+
439	228	46	1		<	+
439	897	13	1		<	-
439	688	4	1		<	-
440	441	2	1		>	+
440	897	9	1		>	-
440	688	18	1		>	-
440	439	22	1		>	+
440	896	30	1		>	-
440	6	32	1		>	+
440	689	35	1		>	-
440	226	47	1		>	+
440	227	51	1		>	+
440	687	55	1		>	-
440	894	66	1		>	-
440	686	71	1		>	-
440	231	60	1		<	+
440	229	28	1		<	+
440	444	58	1		<	+
440	228	24	1		<	+
440	442	40	1		<	+
440	898	4	1		<	-
441	897	7	1		>	-
441	688	16	1		>	-
441	439	20	1		>	+
441	896	28	1		>	-
441	6	30	1		>	+
441	689	33	1		>	-
441	226	45	1		>	+
441	227	49	1		>	+
441	687	53	1		>	-
441	894	64	1		>	-
441	686	69	1		>	-
441	229	30	1		<	+
441	444	60	1		<	+
441	228	26	1		<	+
441	442	42	1		<	+
441	898	6	1		<	-
441	440	2	1		<	+
442	229	12	1		>	+
442	228	16	1		>	+
442	898	36	1		>	-
442	440	40	1		>	+
442	441	42	1		>	+
442	897	49	1		>	-
442	688	58	1		>	-
442	439	62	1		>	+
442	896	70	1		>	-
442	6	72	1		>	+
442	689	75	1		>	-
442	233	55	1		<	+
442	230	23	1		<	+
442	231	20	1		<	+
442	444	18	1		<	+
442	443	44	1		<	+
442	232	39	1		<	+
443	232	5	1		>	+
443	230	21	1		>	+
443	231	24	1		>	+
443	444	26	1		>	+
443	442	44	1		>	+
443	229	56	1		>	+
443	228	60	1		>	+
443	446	57	1		<	+
443	234	48	1		<	+
443	233	11	1		<	+
443	445	36	1		<	+
443	235	31	1		<	+
444	442	18	1		>	+
444	229	30	1		>	+
444	228	34	1		>	+
444	898	54	1		>	-
444	440	58	1		>	+
444	441	60	1		>	+
444	897	67	1		>	-
444	235	57	1		<	+
444	443	26	1		<	+
444	232	21	1		<	+
444	233	37	1		<	+
444	230	5	1		<	+
444	231	2	1		<	+
445	235	5	1		>	+
445	233	25	1		>	+
445	443	36	1		>	+
445	232	41	1		>	+
445	230	57	1		>	+
445	231	60	1		>	+
445	444	62	1		>	+
445	446	21	1		<	+
445	234	12	1		<	+
445	447	34	1		<	+
446	234	9	1		>	+
446	445	21	1		>	+
446	235	26	1		>	+
446	233	46	1		>	+
446	443	57	1		>	+
446	232	62	1		>	+
446	447	13	1		<	+
447	446	13	1		>	+
447	234	22	1		>	+
447	445	34	1		>	+
447	235	39	1		>	+
447	233	59	1		>	+
447	443	70	1		>	+
447	232	75	1		>	+
448	903	20	1		>	-
448	693	31	1		>	-
448	694	45	1		>	-
448	902	67	1		>	-
448	691	72	1		>	-
448	449	23	1		<	+
448	450	13	1		<	+
448	904	9	1		<	-
448	905	39	1		<	-
448	906	38	1		<	-
448	451	34	1		<	+
449	450	10	1		>	+
449	904	14	1		>	-
449	448	23	1		>	+
449	903	43	1		>	-
449	693	54	1		>	-
449	694	68	1		>	-
449	453	60	1		<	+
449	907	51	1		<	-
449	452	46	1		<	+
449	905	16	1		<	-
449	906	15	1		<	-
449	451	11	1		<	+
449	908	41	1		<	-
450	904	4	1		>	-
450	448	13	1		>	+
450	903	33	1		>	-
450	693	44	1		>	-
450	694	58	1		>	-
450	452	56	1		<	+
450	905	26	1		<	-
450	906	25	1		<	-
450	451	21	1		<	+
450	908	51	1		<	-
450	449	10	1		<	+
451	449	11	1		>	+
451	450	21	1		>	+
451	904	25	1		>	-
451	448	34	1		>	+
451	903	54	1		>	-
451	693	65	1		>	-
451	908	30	1		<	-
451	909	53	1		<	-
451	910	52	1		<	-
451	453	49	1		<	+
451	907	40	1		<	-
451	452	35	1		<	+
451	905	5	1		<	-
451	906	4	1		<	-
452	908	5	1		>	-
452	905	30	1		>	-
452	906	31	1		>	-
452	451	35	1		>	+
452	449	46	1		>	+
452	450	56	1		>	+
452	904	60	1		>	-
452	448	69	1		>	+
452	253	30	1		<	+
452	255	57	1		<	+
452	912	54	1		<	-
452	712	19	0.987654		<	-
452	909	18	1		<	-
452	910	17	1		<	-
452	453	14	1		<	+
452	252	37	1		<	+
452	907	5	1		<	-
452	713	33	1		<	-
453	907	9	1		>	-
453	452	14	1		>	+
453	908	19	1		>	-
453	905	44	1		>	-
453	906	45	1		>	-
453	451	49	1		>	+
453	449	60	1		>	+
453	450	70	1		>	+
453	904	74	1		>	-
453	716	57	1		<	-
453	252	23	1		<	+
453	713	19	1		<	-
453	454	47	1		<	+
453	253	16	1		<	+
453	255	43	1		<	+
453	912	40	1		<	-
453	712	5	0.989474		<	-
453	909	4	1		<	-
453	910	3	1		<	-
454	255	4	1		>	+
454	912	7	1		>	-
454	252	24	1		>	+
454	713	28	1		>	-
454	253	31	1		>	+
454	712	42	1		>	-
454	909	43	1		>	-
454	910	44	1		>	-
454	453	47	1		>	+
454	907	56	1		>	-
454	251	59	1		>	+
454	452	61	1		>	+
454	710	66	1		>	-
454	908	66	1		>	-
454	455	29	1		<	+
454	456	59	1		<	+
454	457	58	1		<	+
454	714	26	1		<	-
454	256	55	1		<	+
454	257	21	1		<	+
454	911	20	1		<	-
454	254	19	1		<	+
454	715	47	1		<	-
454	716	10	1		<	-
454	717	40	1		<	-
454	913	38	1		<	-
455	714	3	1		>	-
455	257	8	1		>	+
455	911	9	1		>	-
455	254	10	1		>	+
455	716	19	1		>	-
455	454	29	1		>	+
455	255	33	1		>	+
455	912	36	1		>	-
455	252	53	1		>	+
455	713	57	1		>	-
455	253	60	1		>	+
455	712	71	1		>	-
455	909	72	1		>	-
455	910	73	1		>	-
455	456	30	1		<	+
455	457	29	1		<	+
455	256	26	1		<	+
455	4	55	1		<	+
455	914	49	1		<	-
455	715	18	1		<	-
455	719	46	1		<	-
455	258	42	1		<	+
455	915	42	1		<	-
455	717	11	1		<	-
455	913	9	1		<	-
456	457	1	1		>	+
456	256	4	1		>	+
456	715	12	1		>	-
456	717	19	1		>	-
456	913	21	1		>	-
456	455	30	1		>	+
456	714	33	1		>	-
456	257	38	1		>	+
456	911	39	1		>	-
456	254	40	1		>	+
456	716	49	1		>	-
456	454	59	1		>	+
456	255	63	1		>	+
456	912	66	1		>	-
456	4	25	1		<	+
456	916	54	1		<	-
456	259	49	1		<	+
456	914	19	1		<	-
456	459	48	1		<	+
456	718	48	1		<	-
456	460	47	1		<	+
456	719	16	1		<	-
456	258	12	1		<	+
456	915	12	1		<	-
456	917	41	1		<	-
456	458	35	1		<	+
457	256	3	1		>	+
457	715	11	1		>	-
457	717	18	1		>	-
457	913	20	1		>	-
457	455	29	1		>	+
457	714	32	1		>	-
457	257	37	1		>	+
457	911	38	1		>	-
457	254	39	1		>	+
457	716	48	1		>	-
457	454	58	1		>	+
457	255	62	1		>	+
457	912	65	1		>	-
457	4	26	1		<	+
457	916	55	1		<	-
457	259	50	1		<	+
457	914	20	1		<	-
457	459	49	1		<	+
457	718	49	1		<	-
457	460	48	1		<	+
457	719	17	1		<	-
457	258	13	1		<	+
457	915	13	1		<	-
457	917	42	1		<	-
457	458	36	1		<	+
457	456	1	1		<	+
458	4	10	1		>	+
458	914	16	1		>	-
458	719	19	1		>	-
458	258	23	1		>	+
458	915	23	1		>	-
458	456	35	1		>	+
458	457	36	1		>	+
458	256	39	1		>	+
458	715	47	1		>	-
458	717	54	1		>	-
458	913	56	1		>	-
458	455	65	1		>	+
458	714	68	1		>	-
458	257	73	1		>	+
458	911	74	1		>	-
458	254	75	1		>	+
458	260	28	1		<	+
458	720	53	1		<	-
458	462	49	1		<	+
458	916	19	1		<	-
458	259	14	1		<	+
458	918	44	1		<	-
458	459	13	1		<	+
458	718	13	1		<	-
458	460	12	1		<	+
458	917	6	1		<	-
459	460	1	1		>	+
459	917	7	1		>	-
459	458	13	1		>	+
459	4	23	1		>	+
459	914	29	1		>	-
459	719	32	1		>	-
459	258	36	1		>	+
459	915	36	1		>	-
459	456	48	1		>	+
459	457	49	1		>	+
459	256	52	1		>	+
459	715	60	1		>	-
459	717	67	1		>	-
459	913	69	1		>	-
459	919	50	1		<	-
459	462	36	1		<	+
459	916	6	1		<	-
459	918	31	1		<	-
460	917	6	1		>	-
460	458	12	1		>	+
460	4	22	1		>	+
460	914	28	1		>	-
460	719	31	1		>	-
460	258	35	1		>	+
460	915	35	1		>	-
460	456	47	1		>	+
460	457	48	1		>	+
460	256	51	1		>	+
460	715	59	1		>	-
460	717	66	1		>	-
460	913	68	1		>	-
460	919	51	1		<	-
460	462	37	1		<	+
460	916	7	1		<	-
460	918	32	1		<	-
460	459	1	1		<	+
461	919	13	1		>	-
461	462	27	1		>	+
461	918	32	1		>	-
461	916	57	1		>	-
461	459	63	1		>	+
461	460	64	1		>	+
461	917	70	1		>	-
461	273	30	1		<	+
461	272	59	1		<	+
461	464	58	1		<	+
461	921	57	1		<	-
461	920	24	1		<	-
461	465	51	1		<	+
461	463	18	1		<	+
461	271	36	1		<	+
462	918	5	1		>	-
462	916	30	1		>	-
462	459	36	1		>	+
462	460	37	1		>	+
462	917	43	1		>	-
462	458	49	1		>	+
462	4	59	1		>	+
462	914	65	1		>	-
462	719	68	1		>	-
462	258	72	1		>	+
462	915	72	1		>	-
462	273	57	1		<	+
462	461	27	1		<	+
462	920	51	1		<	-
462	463	45	1		<	+
462	919	14	1		<	-
463	461	18	1		>	+
463	919	31	1		>	-
463	462	45	1		>	+
463	918	50	1		>	-
463	916	75	1		>	-
463	733	60	1		<	-
463	922	57	1		<	-
463	275	54	1		<	+
463	271	18	1		<	+
463	734	48	1		<	-
463	273	12	1		<	+
463	272	41	1		<	+
463	464	40	1		<	+
463	921	39	1		<	-
463	920	6	1		<	-
463	465	33	1		<	+
464	921	1	1		>	-
464	465	7	1		>	+
464	271	22	1		>	+
464	273	28	1		>	+
464	920	34	1		>	-
464	731	38	1		>	-
464	463	40	1		>	+
464	732	45	1		>	-
464	269	53	1		>	+
464	730	56	1		>	-
464	461	58	1		>	+
464	919	71	1		>	-
464	274	30	1		<	+
464	468	60	1		<	+
464	276	58	1		<	+
464	467	22	1		<	+
464	924	52	1		<	-
464	925	51	1		<	-
464	733	20	1		<	-
464	735	50	1		<	-
464	922	17	1		<	-
464	737	45	1		<	-
464	275	14	1		<	+
464	734	8	1		<	-
464	466	35	1		<	+
464	272	1	1		<	+
464	923	31	1		<	-
465	271	15	1		>	+
465	273	21	1		>	+
465	920	27	1		>	-
465	731	31	1		>	-
465	463	33	1		>	+
465	732	38	1		>	-
465	269	46	1		>	+
465	730	49	1		>	-
465	461	51	1		>	+
465	919	64	1		>	-
465	270	71	1		>	+
465	467	29	1		<	+
465	924	59	1		<	-
465	925	58	1		<	-
465	733	27	1		<	-
465	735	57	1		<	-
465	922	24	1		<	-
465	737	52	1		<	-
465	275	21	1		<	+
465	734	15	1		<	-
465	466	42	1		<	+
465	272	8	1		<	+
465	923	38	1		<	-
465	274	37	1		<	+
465	464	7	1		<	+
465	921	6	1		<	-
466	923	4	1		>	-
466	274	5	1		>	+
466	467	13	1		>	+
466	733	15	1		>	-
466	922	18	1		>	-
466	275	21	1		>	+
466	734	27	1		>	-
466	272	34	1		>	+
466	464	35	1		>	+
466	921	36	1		>	-
466	465	42	1		>	+
466	271	57	1		>	+
466	273	63	1		>	+
466	920	69	1		>	-
466	731	73	1		>	-
466	463	75	1		>	+
466	277	59	1		<	+
466	738	29	1		<	-
466	736	28	1		<	-
466	468	25	1		<	+
466	739	54	1		<	-
466	276	23	1		<	+
466	924	17	1		<	-
466	925	16	1		<	-
466	735	15	1		<	-
466	469	44	1		<	+
466	737	10	1		<	-
466	926	33	1		<	-
467	733	2	1		>	-
467	922	5	1		>	-
467	275	8	1		>	+
467	734	14	1		>	-
467	272	21	1		>	+
467	464	22	1		>	+
467	921	23	1		>	-
467	465	29	1		>	+
467	271	44	1		>	+
467	273	50	1		>	+
467	920	56	1		>	-
467	731	60	1		>	-
467	463	62	1		>	+
467	732	67	1		>	-
467	269	75	1		>	+
467	924	30	1		<	-
467	925	29	1		<	-
467	735	28	1		<	-
467	469	57	1		<	+
467	737	23	1		<	-
467	926	46	1		<	-
467	466	13	1		<	+
467	738	42	1		<	-
467	736	41	1		<	-
467	923	9	1		<	-
467	274	8	1		<	+
467	468	38	1		<	+
467	276	36	1		<	+
468	276	2	1		>	+
468	924	8	1		>	-
468	925	9	1		>	-
468	735	10	1		>	-
468	737	15	1		>	-
468	466	25	1		>	+
468	923	29	1		>	-
468	274	30	1		>	+
468	467	38	1		>	+
468	733	40	1		>	-
468	922	43	1		>	-
468	275	46	1		>	+
468	734	52	1		>	-
468	272	59	1		>	+
468	464	60	1		>	+
468	921	61	1		>	-
468	465	67	1		>	+
468	739	29	1		<	-
468	470	56	1		<	+
468	928	55	1		<	-
468	278	52	1		<	+
468	469	19	1		<	+
468	740	48	1		<	-
468	279	45	1		<	+
468	926	8	1		<	-
468	927	36	1		<	-
468	277	34	1		<	+
468	738	4	1		<	-
468	736	3	1		<	-
469	926	11	1		>	-
469	738	15	1		>	-
469	736	16	1		>	-
469	468	19	1		>	+
469	276	21	1		>	+
469	924	27	1		>	-
469	925	28	1		>	-
469	735	29	1		>	-
469	737	34	1		>	-
469	466	44	1		>	+
469	923	48	1		>	-
469	274	49	1		>	+
469	467	57	1		>	+
469	733	59	1		>	-
469	922	62	1		>	-
469	275	65	1		>	+
469	734	71	1		>	-
469	740	29	1		<	-
469	741	58	1		<	-
469	279	26	1		<	+
469	927	17	1		<	-
469	277	15	1		<	+
469	739	10	1		<	-
469	470	37	1		<	+
469	928	36	1		<	-
469	278	33	1		<	+
470	928	1	1		>	-
470	278	4	1		>	+
470	740	8	1		>	-
470	279	11	1		>	+
470	927	20	1		>	-
470	277	22	1		>	+
470	739	27	1		>	-
470	469	37	1		>	+
470	926	48	1		>	-
470	738	52	1		>	-
470	736	53	1		>	-
470	468	56	1		>	+
470	276	58	1		>	+
470	924	64	1		>	-
470	925	65	1		>	-
470	735	66	1		>	-
470	737	71	1		>	-
470	930	29	1		<	-
470	929	28	1		<	-
470	742	55	1		<	-
470	280	54	1		<	+
470	472	51	1		<	+
470	741	21	1		<	-
470	281	42	1		<	+
470	471	33	1		<	+
471	930	4	1		>	-
471	929	5	1		>	-
471	741	12	1		>	-
471	470	33	1		>	+
471	928	34	1		>	-
471	278	37	1		>	+
471	740	41	1		>	-
471	279	44	1		>	+
471	927	53	1		>	-
471	277	55	1		>	+
471	739	60	1		>	-
471	469	70	1		>	+
471	744	54	1		<	-
471	474	53	1		<	+
471	475	52	1		<	+
471	742	22	1		<	-
471	280	21	1		<	+
471	282	51	1		<	+
471	931	50	1		<	-
471	472	18	1		<	+
471	284	46	1		<	+
471	932	41	1		<	-
471	281	9	1		<	+
471	743	39	1		<	-
471	473	32	1		<	+
472	281	9	1		>	+
472	471	18	1		>	+
472	930	22	1		>	-
472	929	23	1		>	-
472	741	30	1		>	-
472	470	51	1		>	+
472	928	52	1		>	-
472	278	55	1		>	+
472	740	59	1		>	-
472	279	62	1		>	+
472	927	71	1		>	-
472	277	73	1		>	+
472	746	59	1		<	-
472	284	28	1		<	+
472	935	56	1		<	-
472	932	23	1		<	-
472	476	51	1		<	+
472	743	21	1		<	-
472	745	48	1		<	-
472	285	47	1		<	+
472	283	46	1		<	+
472	473	14	1		<	+
472	744	36	1		<	-
472	474	35	1		<	+
472	475	34	1		<	+
472	742	4	1		<	-
472	280	3	1		<	+
472	282	33	1		<	+
472	931	32	1		<	-
473	742	10	1		>	-
473	280	11	1		>	+
473	472	14	1		>	+
473	281	23	1		>	+
473	471	32	1		>	+
473	930	36	1		>	-
473	929	37	1		>	-
473	741	44	1		>	-
473	470	65	1		>	+
473	928	66	1		>	-
473	278	69	1		>	+
473	740	73	1		>	-
473	286	58	1		<	+
473	934	55	1		<	-
473	744	22	1		<	-
473	474	21	1		<	+
473	933	51	1		<	-
473	475	20	1		<	+
473	282	19	1		<	+
473	931	18	1		<	-
473	746	45	1		<	-
473	284	14	1		<	+
473	935	42	1		<	-
473	932	9	1		<	-
473	476	37	1		<	+
473	743	7	1		<	-
473	745	34	1		<	-
473	285	33	1		<	+
473	283	32	1		<	+
474	475	1	1		>	+
474	282	2	1		>	+
474	931	3	1		>	-
474	284	7	1		>	+
474	932	12	1		>	-
474	743	14	1		>	-
474	473	21	1		>	+
474	742	31	1		>	-
474	280	32	1		>	+
474	472	35	1		>	+
474	281	44	1		>	+
474	471	53	1		>	+
474	930	57	1		>	-
474	929	58	1		>	-
474	741	65	1		>	-
474	933	30	1		<	-
474	287	56	1		<	+
474	746	24	1		<	-
474	935	21	1		<	-
